"Begünstigte/r
beneficiary","Bezeichnung des Vorhabens
name of the operation",öffentliche Beteiligung(EU+nationale Kofinanzierung),Status - G genehmigt - A ausbezahlt
HET Hochleistungs- Eisenbahn- und Trasporttechnik Entwicklungs-GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"161.548,00",A
HET Hochleistungs- Eisenbahn- und Trasporttechnik Entwicklungs-GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"154.279,00",A
Holzbau Dankl GmbH,Unternehmensinvestition mit Innovationsbezug,"447.352,86",A
Holzbau Herbst GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"4.987,50",A
Holzbau Maier & CoKG,Innovationsdienstleistung für Unternehmen,"2.750,00",A
Holzbau Maier GmbH & CoKG,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Holzwerk Vitzthum GmbH,Innovationsdienstleistung für Unternehmen,"3.100,00",A
Holzwerk Vitzthum GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Holzwerk Vitzthum GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Hotel Filzstein Taxer GmbH & Co KG,Unternehmensinvestition mit Innovationsbezug,"371.395,00",A
Hotel Gasthof Klockerhaus Czerny GmbH,Unternehmensinvestition mit Innovationsbezug,"174.650,00",A
Hotel Mitterwirt GmbH,Investition zur Verbesserung der Energieeffizienz,"13.202,00",A
Hotel Steiger GmbH,Unternehmensinvestition mit Innovationsbezug,"249.050,82",A
Hotel Tauernblick Familie Innerhofer GmbH & Co KG,Unternehmensinvestition mit Innovationsbezug,"119.200,00",A
Hutter - Holzindustrie Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"121.600,00",A
Hutter Holzindustrie GmbH,Innovationsdienstleistung für Unternehmen,"42.909,66",A
i-bmr Dr. Plank,Innovationsdienstleistung für Unternehmen,"46.113,82",A
"IDZ Impuls- und Dienstleistungszentrum für Mobilität und
Regionalentwicklung GmbH",Projekt im Bereich Standortentwicklung,"47.236,78",A
Impex Leiterplatten GmbH,Unternehmensinvestition mit Innovationsbezug,"161.650,00",A
Ing. Punzenberger Copa-Data GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"131.167,00",A
Ing. Punzenberger Copa-Data GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"149.578,00",A
Innovations- und Technologietranfsfer Salzburg GmbH,Projekt im Bereich Standortentwicklung,"18.000,00",A
Innovations- und Technologietransfer Salzburg GmbH,Projekt im Bereich Technologietransfer / KMU-Kooperation,"32.310,00",A
"Interessensgemeinschaft Passivhaus Salzburg, Netzwerk für Information,
Qualität und Weiterbildung, kurz IG Passivhaus Salzburg",Projekt im Bereich Technologietransfer / KMU-Kooperation,"7.530,00",A
"Interessensgemeinschaft Passivhaus Salzburg, Netzwerk für Information,
Qualität und Weiterbildung, kurz IG Passivhaus Salzburg",Projekt im Bereich Technologietransfer / KMU-Kooperation,"74.693,60",A
ISOCELL GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"325.775,00",A
ISOLITH-Leichtbauplatten-Werk M. Hattinger Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"224.934,25",A
Iso-Span Baustoffwerk GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
J. Meissl GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Jägerzaun Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"2.600,00",A
"Johann Lüftenegger e.U., Landhotel Almstubn",Unternehmensinvestition mit Innovationsbezug,"505.233,96",A
Karosserie-Spenglerei Kühleitner Gerald,Innovationsdienstleistung für Unternehmen,"3.825,00",A
Kässbohrer Transport Technik GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
K-E-B.com Elektrotechnik GmbH,Innovationsdienstleistung für Unternehmen,"43.048,24",A
Keil-Nindl GmbH & Co. KG.,Betriebliches Forschungs- und Entwicklungsprojekt,"243.186,00",A
Keil-Nindl GmbH & CoKG,Innovationsdienstleistung für Unternehmen,"3.000,00",A
Keil-Nindl GmbH & CoKG,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Keil-Nindl GmbH & CoKG,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Kirchner Säge- und Hobelwerk GmbH,Unternehmensinvestition mit Innovationsbezug,"75.000,00",A
k-tec GmbH,Unternehmensinvestition mit Innovationsbezug,"65.080,00",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde",Unterstützungsmaßnahme für Regionalentwicklung,"82.200,00",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde",Unterstützungsmaßnahme für Regionalentwicklung,"149.455,60",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","729,60",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","5.208,90",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","487,49",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","3.780,00",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","4.199,58",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","2.294,97",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","3.780,00",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","3.024,00",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","2.294,97",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","3.780,00",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","1.545,60",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","4.508,28",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","1.754,95",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","2.294,97",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","4.200,84",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","6.490,27",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","4.303,54",A
"Land Salzburg, Abt. 1/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","9.575,96",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde",Projekt im Bereich Technologietransfer / KMU-Kooperation,"445.301,58",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","1.974,00",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","2.347,54",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","232.031,25",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","791,00",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","2.817,11",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","2.328,37",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","7.223,45",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","3.780,00",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","397,66",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","5.000,52",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","893,69",A
"Land Salzburg, Abt. 15/01 - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des
Programms","3.068,06",A
Lüftenegger GmbH,Unternehmensinvestition mit Innovationsbezug,"20.490,00",A
MATTIG Präzision GmbH,Unternehmensinvestition mit Innovationsbezug,"435.694,81",A
Meiberger Holzbau GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"4.875,00",A
Metall- und Plastikwaren Putz Gesellschaft m.b.H.,Unternehmensinvestition mit Forschungs-/Technologiebezug,"315.413,64",A
Moser Holzindustrie Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"150.000,00",A
Moser Holzindustrie Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"140.540,00",A
Moser Spielgeräte GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"37.886,56",A
MTW Metalltechnik GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"240.086,87",A
